"","responses","responses_clean_names"
"1","suspended_sediment_mg_L","SS (mg/L)"
"2","chloride_mg_L","Chloride (mg/L)"
"3","no2_no3_n_mg_L","NO2 + NO3 (mg/L)"
"4","ammonium_n_mg_L","Ammonium (mg/L)"
"5","tkn_unfiltered_mg_L","TKN (mg/L)"
"6","orthophosphate_mg_L","Orthophosphate (mg/L)"
"7","total_phosphorus_unfiltered_mg_L","TP (mg/L)"
"8","total_nitrogen_computed_mg_L","TN  (mg/L)"
"9","organic_nitrogen_computed_mg_L","Org N (mg/L)"
"10","suspended_sediment_load_pounds","SS load (pounds)"
"11","chloride_load_pounds","Chloride load (pounds)"
"12","no2_no3_n_load_pounds","NO2 + NO3 load (pounds)"
"13","ammonium_n_load_pounds","Ammonium load (pounds)"
"14","tkn_unfiltered_load_pounds","TKN load (pounds)"
"15","orthophosphate_load_pounds","Orthophosphate load (pounds)"
"16","total_phosphorus_unfiltered_load_pounds","TP load (pounds)"
"17","total_nitrogen_computed_load_pounds","TN load (pounds)"
"18","organic_nitrogen_computed_load_pounds","Org N load (pounds)"
"19","peak_discharge","Peak discharge (cfs)"
